GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,IgnoreWarnFailCreate,24,67,4,5,4,12,4,5,0,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.LowercaseTransformer,0,7,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,GetMojo,0,32,0,2,0,11,0,4,0,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueCache.ValueCacheEntry,96,79,14,2,14,23,10,9,3,8
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,HelpMojo,773,0,112,0,156,0,72,0,16,0
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,FieldContext,10,0,0,0,2,0,2,0,2,0
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.RemoveWhitespaceTransformer,0,7,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueProvider.MapBackedValueAdapter,19,32,0,0,4,8,1,3,1,3
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.UnderscoreForWhitespaceTransformer,0,8,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry.DashForWhitespaceTransformer,0,8,0,0,0,2,0,2,0,2
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,RandomUtil,40,10,3,1,7,3,3,1,1,1
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,ValueCache,35,339,7,33,5,69,7,25,0,12
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,TransformerRegistry,1,131,2,4,0,27,2,7,0,6
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper,FieldContext.new FieldContext() {...},31,0,0,0,9,0,9,0,9,0
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,StringDefinition,82,93,14,0,11,24,10,9,3,9
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,NumberDefinition,70,78,13,1,12,20,10,7,3,7
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,PropertyGroupDefinition,43,49,0,0,11,16,5,8,5,8
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,FieldDefinition,195,232,32,10,15,59,22,26,4,23
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,DateDefinition,20,149,1,1,4,33,3,18,2,18
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,PropertyDefinition,63,83,12,0,10,22,8,8,2,8
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,UuidDefinition,51,50,8,0,11,12,7,4,3,4
Property Helper Maven Plugin,org.basepom.mojo.propertyhelper.definitions,MacroDefinition,90,83,16,2,12,21,13,6,4,6
